,Hours,Machine_Code,Actual Errors,Predictions,Machine_Name
0,3,00001,90,163,Forty Six
1,7,10000,117,125,Fifty
2,13,01000,102,101,Fifty One
3,7,00100,313,232,Forty Nine
4,8,00100,220,237,Forty Nine
5,3,01000,26,71,Fifty One
6,8,01000,64,135,Fifty One
7,5,00001,287,176,Forty Six
8,22,00010,155,153,Forty Seven
9,6,00001,112,196,Forty Six
10,16,00010,237,155,Forty Seven
11,4,01000,302,74,Fifty One
12,6,00001,245,196,Forty Six
13,10,10000,162,118,Fifty
14,7,00001,127,191,Forty Six
15,6,00100,461,238,Forty Nine
16,11,10000,191,120,Fifty
17,6,00010,92,167,Forty Seven
18,3,00100,247,190,Forty Nine
19,9,00010,121,195,Forty Seven
20,10,10000,145,118,Fifty
21,6,00100,89,238,Forty Nine
22,9,00100,240,238,Forty Nine
23,11,00100,303,220,Forty Nine
24,11,00100,152,220,Forty Nine
25,18,10000,62,114,Fifty
26,5,00100,237,204,Forty Nine
27,5,00001,172,176,Forty Six
28,6,01000,231,126,Fifty One
29,6,10000,155,121,Fifty
30,7,10000,86,125,Fifty
31,10,00010,194,185,Forty Seven
32,6,00010,244,167,Forty Seven
33,9,00010,122,195,Forty Seven
34,6,00100,391,238,Forty Nine
35,7,00100,263,232,Forty Nine
36,7,00100,417,232,Forty Nine
37,9,00100,365,238,Forty Nine
38,5,01000,132,105,Fifty One
39,4,01000,36,74,Fifty One
40,16,00010,153,155,Forty Seven
41,6,00001,200,196,Forty Six
42,7,00001,221,191,Forty Six
43,10,01000,121,142,Fifty One
44,5,00100,266,204,Forty Nine
45,1,00010,135,140,Forty Seven
46,2,00100,216,190,Forty Nine
47,9,10000,137,118,Fifty
48,12,10000,89,118,Fifty
49,4,00100,124,194,Forty Nine
50,3,00001,196,163,Forty Six
51,19,00010,155,154,Forty Seven
52,12,10000,73,118,Fifty
53,9,00001,166,201,Forty Six
54,4,01000,143,74,Fifty One
55,2,01000,123,72,Fifty One
56,6,00001,198,196,Forty Six
57,9,00100,244,238,Forty Nine
58,6,00001,207,196,Forty Six
59,12,10000,126,118,Fifty
60,10,01000,124,142,Fifty One
61,9,00010,133,195,Forty Seven
62,5,10000,64,102,Fifty
63,6,00001,277,196,Forty Six
64,7,01000,103,139,Fifty One
65,16,01000,69,98,Fifty One
66,2,00001,40,163,Forty Six
67,6,00001,205,196,Forty Six
68,14,10000,154,113,Fifty
69,8,00010,158,190,Forty Seven
70,7,00001,250,191,Forty Six
